model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,QM_minus_MQ,4,2.6796399698770457,0.9871088185792392,0.9997220474832228,0.0002667585897863,0.0033222591362126,0.0067615694502293,0.0468567944767382,-0.085585900890053,0.0231608649766249
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,QT_minus_TQ,4,2.617163597011131,0.984416417589704,0.999700680522892,0.0002748621514409,0.0033222591362126,0.0279292954510339,0.0787210242296984,-0.0079127132653218,-0.1006818964946418
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,MT_minus_TM,4,2.888924508566362,0.9872404926412492,0.999686099431096,0.0002815005588218,0.0033222591362126,0.0044061678780419,-0.0022454061859699,0.0792199591584279,-0.0776101845473909
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,NQ_minus_QN,4,3.226469970672034,0.9899214781797262,0.9995842059881368,0.0004705820219465,0.0033222591362126,0.0801187274008978,-0.0742091914897658,0.0118712568087101,-0.0185736962239756
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,NM_minus_MN,4,3.0418881916094764,0.9909507177891343,0.999610922120304,0.0004963353656974,0.0033222591362126,0.0368251834065268,0.033125613929533,-0.0842016915247982,0.0086683257752729
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,NT_minus_TN,4,3.3983981965680767,0.995527200289008,0.9995647605211716,0.0005723018856187,0.0099667774086378,0.0515523385252443,0.0014275063624173,0.009381175106314,-0.0580392022324803
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,QM_minus_MQ,4,2.5523803835289844,0.979568129759222,0.9996851938241748,0.0003204068215554,0.0033222591362126,-0.0018631888976839,0.0648755489063503,-0.103827050097642,0.0265856499815937
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,QT_minus_TQ,4,2.805820100549003,0.9865168031625235,0.9996853934313072,0.0003108883682954,0.0033222591362126,0.0170140482257372,0.0809089472857204,-0.007710340914357,-0.0918508019331121
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,MT_minus_TM,4,2.8474289393455257,0.990468857635482,0.999676250694697,0.000285021397142,0.0033222591362126,-0.0070056704402878,-0.0170595375781862,0.0808877783703969,-0.0457746601822703
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,NQ_minus_QN,4,3.140614493178464,0.9864620993818304,0.9995949195280944,0.0004368036636375,0.0033222591362126,0.0959745054080656,-0.082775008766834,0.0055191111085742,-0.0221534736765003
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,NM_minus_MN,4,2.9956153196437296,0.9887323517610944,0.9996022824346352,0.0005064012146723,0.0033222591362126,0.0469413446040615,0.0327384005943716,-0.0930016793886359,0.0065576761579085
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,NT_minus_TN,4,3.2884435176005606,0.9936203594105382,0.9996377881693612,0.0003322670446329,0.0033222591362126,0.0633572084418466,0.0058015621189547,-1.2008441782311572e-05,-0.0684173859842076
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,QM_minus_MQ,4,2.5267055272834327,0.9727243654837257,0.9997416476267496,0.0002735207438823,0.0033222591362126,-0.0027637786949122,0.0859556506714309,-0.1162305107962708,0.0220354749913143
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,QT_minus_TQ,4,2.755288685064813,0.981301446223408,0.9996848855393328,0.0003053024070401,0.0033222591362126,0.0224670963349454,0.0965463587174465,-0.0135368180399315,-0.1067505436987287
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,MT_minus_TM,4,2.7724111221034247,0.9842805018317308,0.9996157811442754,0.0004666095580325,0.0033222591362126,-0.0049429884674232,-0.0144317435865977,0.0973690392189724,-0.0687665994977157
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,NQ_minus_QN,4,3.1645842351901674,0.9966759506943974,0.9996412478752872,0.0003862393243714,0.0033222591362126,0.049850143816618,-0.0245513538645048,-0.0001317825746545,-0.0175494029450543
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,NM_minus_MN,4,3.579342134910657,0.9964028257728428,0.9996198766907504,0.0004115318226119,0.0066445182724252,0.034983884921459,0.0132564327010507,-0.0570590304003119,0.0006434296123149
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,NT_minus_TN,4,3.616877742448831,0.9950187355849408,0.999651320348011,0.0003969488678274,0.0033222591362126,0.0527338034494712,0.0266300468540095,-0.0045955428171396,-0.0638748008908161
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,QM_minus_MQ,4,2.8306348707874047,0.9937691228782074,0.999687407686908,0.0003462469078447,0.0033222591362126,0.0125365967547381,0.018981383609357,-0.0644850503049356,0.0148171473200712
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,QT_minus_TQ,4,2.8814341679263373,0.995244104976302,0.999713368568207,0.0002566795311757,0.0033222591362126,0.0209571858678315,0.0383032907326527,-0.0059626580588238,-0.0593446214703811
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,MT_minus_TM,4,3.2067059336042014,0.9939819442957396,0.999674377661535,0.0003184299729953,0.0033222591362126,-0.0016464686459674,0.0009479921175108,0.064883833947976,-0.0445196068968107
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,NQ_minus_QN,4,3.1091906150021007,0.9961978504215022,0.9996671443369004,0.0003323015225103,0.0033222591362126,0.0541793046343993,-0.0252934453477149,-0.0020708727680955,-0.0189889656143403
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,NM_minus_MN,4,3.5180671030295576,0.9949313935762422,0.9996695872348484,0.0003253569754875,0.0033222591362126,0.049329716206521,0.0023298776663141,-0.0637094443839991,0.0044167118441274
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,NT_minus_TN,4,3.534109185057972,0.9938206476362672,0.999639785707263,0.0003657938818607,0.0033222591362126,0.059468386619049,0.0290672167946714,-0.0091547874870088,-0.0719268901240418
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,QM_minus_MQ,4,2.7644748567487247,0.9905284850793942,0.9996785627108282,0.000294298073735,0.0033222591362126,0.0093586758158588,0.0314401056370123,-0.0776310877729116,0.0202351109497152
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,QT_minus_TQ,4,2.807660528488592,0.9912782180747328,0.9996969925312404,0.0003205504882815,0.0033222591362126,0.0230135339663884,0.0551428620489274,-0.0035087784933885,-0.0809362248380241
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,MT_minus_TM,4,3.0835973598558226,0.9878608449548985,0.9996967377848852,0.0002676264183008,0.0033222591362126,0.0058827517544458,0.0021211757218765,0.0823886616112734,-0.0756399513640702
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,NQ_minus_QN,4,3.143210711404232,0.9845795684453104,0.9996015622708702,0.0005562038005951,0.0033222591362126,0.0975538651010118,-0.085471074994801,0.0060312988714323,-0.0224294280718069
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,NM_minus_MN,4,3.357184015223041,0.9946096497792072,0.999619541568984,0.0004161029617143,0.0033222591362126,0.0196087143169321,0.0290492622119335,-0.0714423271201451,0.0143734238376258
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,NT_minus_TN,4,3.494511688313956,0.990441572111744,0.9996305964476896,0.0003723233982129,0.0033222591362126,0.0842646066684418,-0.0092529800284424,-0.0046164080241909,-0.0775594367802476
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,QM_minus_MQ,4,2.711675541349627,0.983035712567018,0.999664429449715,0.0003690655723781,0.0033222591362126,-0.0105730220146564,0.0753866757716632,-0.0882280178892706,0.0214810457204907
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,QT_minus_TQ,4,2.734376514061329,0.9805808633048236,0.9996531611744024,0.0003660539583896,0.0033222591362126,0.0127669696245967,0.0952523622683714,-0.0037660881625178,-0.1102872787031781
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,MT_minus_TM,4,2.992966186169802,0.9885011606910896,0.9996479156408856,0.0004061434854983,0.0033222591362126,0.0005980709234419,-0.0093898148011146,0.08047124598012,-0.0677247860231096
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,NQ_minus_QN,4,3.070606272685415,0.9821744044495988,0.9996606124149142,0.0002920856598903,0.0033222591362126,0.1052379462329185,-0.0918190111963815,0.0007778466938559,-0.0209480684381567
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,NM_minus_MN,4,3.2794567685760416,0.9926153398755192,0.9996569774459552,0.0003795782431299,0.0033222591362126,0.0334196008687146,0.028206823012973,-0.0810797548113204,0.0136587969811399
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,NT_minus_TN,4,3.4128548903438096,0.9862515879818332,0.9996325845678824,0.0004263984650952,0.0033222591362126,0.0978264928197671,-0.0013557905771255,-0.0075564371004412,-0.0975044392991245
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,QM_minus_MQ,4,2.6623837288644414,0.978393088619477,0.999692398931144,0.0002979822916345,0.0033222591362126,-0.0100036480811778,0.0865245318906324,-0.0990853317936312,0.0221870486113626
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,QT_minus_TQ,4,2.666531815145393,0.975760951675216,0.9997222785962528,0.0002431792079474,0.0033222591362126,0.0123818847916936,0.1102137499216905,-0.0067131901432889,-0.119188163546936
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,MT_minus_TM,4,2.89797715974264,0.982091836712405,0.9997089213194404,0.0002562317039981,0.0033222591362126,0.0038560825930402,-0.0126427142687036,0.0950873462936765,-0.0871973730809194
sentence-transformers/LaBSE,100.0,en,linear,NQ_minus_QN,4,2.4135283494522257,0.9106389042706212,0.999780933620713,0.0002666754193349,0.0033222591362126,-0.2382683803091264,0.2398542718625922,0.0362431970907012,-0.0309326930031738
sentence-transformers/LaBSE,100.0,en,linear,NM_minus_MN,4,1.7561011210948771,0.9634549694122144,0.9998456083988576,0.0001215529353887,0.0033222591362126,-0.153807020181709,0.0174823984270943,0.10734552369081,0.0325935875619153
sentence-transformers/LaBSE,100.0,en,linear,NT_minus_TN,4,1.9619571406445837,0.9270725888737176,0.9998426194930448,0.0001451863204397,0.0033222591362126,-0.2402015860665912,-0.0013889198553147,0.0339877891396502,0.2059461780110307
sentence-transformers/LaBSE,100.0,en,linear,QM_minus_MQ,4,2.3701399659500706,0.9180303003799564,0.999749618725444,0.0004496369037551,0.0033222591362126,0.0674647717630945,-0.24421823234035,0.0886324669934869,0.0817896982828542
sentence-transformers/LaBSE,100.0,en,linear,QT_minus_TQ,4,2.504652368636798,0.9077624905593242,0.9997500590198338,0.0002779470345721,0.0033222591362126,0.0951595799994106,-0.274894321872503,-0.0064985995873231,0.1758896665972321
sentence-transformers/LaBSE,100.0,en,linear,MT_minus_TM,4,1.6329972544743556,0.9746994448604612,0.9998616057826611,0.0001118373215974,0.0033222591362126,0.0281097650794874,-0.0102331866991249,-0.109660867961803,0.0888196078779276
sentence-transformers/LaBSE,100.0,en,affine,NQ_minus_QN,4,2.435779958977085,0.8903245744473178,0.9997700150669532,0.000237670482442,0.0033222591362126,-0.2684520784934748,0.2866696839175819,0.020823254889997,-0.0281291660708424
sentence-transformers/LaBSE,100.0,en,affine,NM_minus_MN,4,1.7918104188071398,0.9538902431262866,0.9998574406926696,0.0001055378921049,0.0033222591362126,-0.1799482779721468,0.0034838638075953,0.1246048225204266,0.0543355471882824
sentence-transformers/LaBSE,100.0,en,affine,NT_minus_TN,4,1.9310609468008069,0.9236723631261616,0.9998512700416976,0.0001285484575974,0.0033222591362126,-0.246559232591123,-0.0098791289157968,0.0331916698387751,0.2213626146063907
sentence-transformers/LaBSE,100.0,en,affine,QM_minus_MQ,4,2.2989407503288177,0.9042523739197748,0.9998000920914676,0.0002469186679648,0.0033222591362126,0.049688440136271,-0.2684462280743642,0.1099489113655723,0.0998582081799452
sentence-transformers/LaBSE,100.0,en,affine,QT_minus_TQ,4,2.4137347969971343,0.9096883932777752,0.9998088582763452,0.0002055864189671,0.0033222591362126,0.0686823657721676,-0.2763439909476972,0.0001367570586946,0.1968622725582588
sentence-transformers/LaBSE,100.0,en,affine,MT_minus_TM,4,1.6113395802139083,0.9725564673654816,0.9998646449617414,0.0001203436063201,0.0033222591362126,0.0139382758358151,-0.0111164952596579,-0.1107832315157418,0.1049001180660975
sentence-transformers/LaBSE,100.0,es,linear,NQ_minus_QN,4,2.3353676498654443,0.9276295219238856,0.9997950069483303,0.0001930515680823,0.0033222591362126,-0.2300836065506474,0.2156417086188087,0.0600992360286945,-0.0458490514299264
sentence-transformers/LaBSE,100.0,es,linear,NM_minus_MN,4,1.7286960399568736,0.959827350642804,0.9998571093650088,0.0001086702148376,0.0033222591362126,-0.1524188742170226,0.0161084579286125,0.1264922118908955,0.0104613172100915
sentence-transformers/LaBSE,100.0,es,linear,NT_minus_TN,4,1.9292144726970968,0.9245656304641158,0.9998478569796307,0.0001158940110171,0.0033222591362126,-0.231601403102312,-0.0341291693868305,0.0463616321412816,0.2136328260556248
sentence-transformers/LaBSE,100.0,es,linear,QM_minus_MQ,4,2.2936598579238527,0.9278349226600562,0.9998084435957374,0.0001657253404453,0.0033222591362126,0.0643010117105508,-0.2340646470679895,0.1000367963972104,0.0648628772598003
sentence-transformers/LaBSE,100.0,es,linear,QT_minus_TQ,4,2.62797840262184,0.8849911637416011,0.999771206303244,0.0003650035366017,0.0033222591362126,0.0907562953406038,-0.3350531831433795,-0.0047543302645812,0.2382718643918575
sentence-transformers/LaBSE,100.0,es,linear,MT_minus_TM,4,1.645790628223267,0.9786990659825108,0.9998557721377344,0.0001114118881124,0.0033222591362126,0.0195945427485144,-0.0170110227378363,-0.0971178061676059,0.093514690773202
sentence-transformers/LaBSE,100.0,es,affine,NQ_minus_QN,4,2.2877274756207395,0.896449063157928,0.9998353429599716,0.0001404776611105,0.0033222591362126,-0.2687899884311052,0.279797907121174,0.0454267255164709,-0.0519698535574872
sentence-transformers/LaBSE,100.0,es,affine,NM_minus_MN,4,1.757902803681682,0.9559234004173616,0.9998571871726984,0.0001059985019276,0.0033222591362126,-0.1654958528496959,0.0033968197529995,0.1399254524665777,0.0217966556099061
sentence-transformers/LaBSE,100.0,es,affine,NT_minus_TN,4,1.882874730231344,0.9256546287872418,0.9998502728171808,0.0001106561248303,0.0033222591362126,-0.2270167708912908,-0.0418043523905064,0.0358675842544446,0.2273102441867311
sentence-transformers/LaBSE,100.0,es,affine,QM_minus_MQ,4,2.2121071980613336,0.9214187245216648,0.999812041919009,0.0001969490353745,0.0033222591362126,0.0488187439737359,-0.2503956382801686,0.1204252641586607,0.0736818040357162
sentence-transformers/LaBSE,100.0,es,affine,QT_minus_TQ,4,2.5043511121778304,0.8887150371246815,0.9998090502760064,0.0001962917072972,0.0033222591362126,0.058558328576841,-0.3290894876685445,-0.0148193212018694,0.2741814264712622
sentence-transformers/LaBSE,100.0,es,affine,MT_minus_TM,4,1.6294819776519147,0.9741048738946988,0.9998625685877786,0.0001030477233432,0.0033222591362126,0.0103015802623875,-0.0177670424381843,-0.1050456022726549,0.1114316607067504
sentence-transformers/LaBSE,100.0,fr,linear,NQ_minus_QN,4,2.060907746821208,0.9298143372429172,0.9998273133622664,0.0001375029427113,0.0033222591362126,-0.1530809970196876,0.2231681291941585,-0.0049029238073227,-0.0573285833869871
sentence-transformers/LaBSE,100.0,fr,linear,NM_minus_MN,4,1.5950894521698216,0.9757398167113394,0.9998701169203535,9.838921393719222e-05,0.0033222591362126,-0.1040779384286308,-0.0044304168995617,0.1023919054094229,0.0057170348606562
sentence-transformers/LaBSE,100.0,fr,linear,NT_minus_TN,4,1.6378322928863978,0.9563233502616724,0.9998684100332044,0.0001005664309757,0.0033222591362126,-0.1668648725408824,0.0008140029017672,0.0138999184793858,0.1524930289176732
sentence-transformers/LaBSE,100.0,fr,linear,QM_minus_MQ,4,2.042985674930676,0.9443319336714536,0.9998534378600684,0.0001115023791759,0.0033222591362126,0.0275102565538824,-0.1872371153017408,0.1092440017623399,0.0437058924894248
sentence-transformers/LaBSE,100.0,fr,linear,QT_minus_TQ,4,2.2034622338810967,0.9465390890080426,0.999835984974058,0.0001264338065919,0.0033222591362126,0.0451516783474455,-0.2022809425292329,0.0020540140306183,0.1502826963554146
sentence-transformers/LaBSE,100.0,fr,linear,MT_minus_TM,4,1.5855752213154015,0.972180160180213,0.999869080442236,9.952078124734704e-05,0.0033222591362126,0.0245320524653068,-0.0088360511407933,-0.1134712994676515,0.0981087425886096
sentence-transformers/LaBSE,100.0,fr,affine,NQ_minus_QN,4,2.0108837200342227,0.9206173383893026,0.9998487499169976,0.0001080415655115,0.0033222591362126,-0.1786006159451673,0.2468902543603746,-0.0074294523853726,-0.0507653087743748
sentence-transformers/LaBSE,100.0,fr,affine,NM_minus_MN,4,1.6024104792519014,0.9710791773303172,0.9998629958659287,0.0001012109294272,0.0033222591362126,-0.1169393045650521,-0.0133891535987826,0.114310114256919,0.0153474366271552
sentence-transformers/LaBSE,100.0,fr,affine,NT_minus_TN,4,1.6085643263603495,0.952329169265204,0.9998541883890848,0.0001153016598195,0.0033222591362126,-0.1718342478148569,-0.0089560224237368,0.011608160401001,0.1688260774497227
sentence-transformers/LaBSE,100.0,fr,affine,QM_minus_MQ,4,1.9855371373550856,0.9380064591652252,0.99984997256123,0.0001078359402313,0.0033222591362126,0.0183997206543534,-0.2020355311044788,0.1261534390818264,0.0490976599999414
sentence-transformers/LaBSE,100.0,fr,affine,QT_minus_TQ,4,2.115870146409424,0.9385952697210714,0.9998469684305406,0.0001179468652951,0.0033222591362126,0.0210023628080097,-0.2132495894378004,-0.0048563178105179,0.1910842900758067
sentence-transformers/LaBSE,100.0,fr,affine,MT_minus_TM,4,1.5657520401321956,0.9714576332738516,0.9998697271335686,9.623919211716984e-05,0.0033222591362126,0.0122310045767673,-0.0103771873679499,-0.1120990763672272,0.1104691930043783
sentence-transformers/LaBSE,100.0,de,linear,NQ_minus_QN,4,2.510621307647029,0.8892965529529339,0.9997672515222948,0.0002088949950452,0.0033222591362126,-0.2344984897620716,0.2885122358035313,0.0242494693277802,-0.0694128535542454
sentence-transformers/LaBSE,100.0,de,linear,NM_minus_MN,4,1.6311377136083292,0.9662253802880004,0.999861185444903,0.0001007184512743,0.0033222591362126,-0.1344768524420256,0.0225224737735337,0.1133553152819412,0.0010219805607035
sentence-transformers/LaBSE,100.0,de,linear,NT_minus_TN,4,1.8263867625436396,0.9379360031412528,0.999847937909661,0.000118804980745,0.0033222591362126,-0.2058787861440935,-0.0154222855293252,0.0158807568308899,0.2020361928333253
sentence-transformers/LaBSE,100.0,de,linear,QM_minus_MQ,4,2.3106364660051537,0.9117164536740392,0.9997810406660737,0.0004479121154107,0.0033222591362126,0.0795604908943374,-0.2450290373881117,0.0890383616003664,0.0699215217717796
sentence-transformers/LaBSE,100.0,de,linear,QT_minus_TQ,4,2.661907034787395,0.8861958623904216,0.9997978543539988,0.0001837926568674,0.0033222591362126,0.0866864333094818,-0.3149508507005885,-0.0054237380482564,0.2208411787195721
sentence-transformers/LaBSE,100.0,de,linear,MT_minus_TM,4,1.5796233041692254,0.971678264382079,0.999868274798802,9.47930122479784e-05,0.0033222591362126,0.0166266176180749,-0.0145152207949718,-0.1111287868804449,0.106964532756896
sentence-transformers/LaBSE,100.0,de,affine,NQ_minus_QN,4,2.550441911251927,0.8628491883189084,0.9997884410845952,0.0001880809449869,0.0033222591362126,-0.2735796065762697,0.3444827605926966,0.0070557319788331,-0.0649510399223179
sentence-transformers/LaBSE,100.0,de,affine,NM_minus_MN,4,1.6377704939663082,0.958239486274192,0.9998615836832684,0.0001000995881658,0.0033222591362126,-0.1555408214794144,0.0072296532078477,0.1297249438890703,0.0196189316569907
sentence-transformers/LaBSE,100.0,de,affine,NT_minus_TN,4,1.7743427203343194,0.9299591498220792,0.999856192083774,0.0001019639471788,0.0033222591362126,-0.2190098296043211,-0.0209617657290091,0.0190794625477498,0.2172197170799084
sentence-transformers/LaBSE,100.0,de,affine,QM_minus_MQ,4,2.249555047430189,0.8999598329230099,0.9998009814954888,0.0001985822383104,0.0033222591362126,0.0587490033729322,-0.2652882693787445,0.113290288416846,0.0849427794445847
sentence-transformers/LaBSE,100.0,de,affine,QT_minus_TQ,4,2.593158833884897,0.8838876667038,0.9998072567273248,0.0001762966660692,0.0033222591362126,0.0488726011257064,-0.3211791932976531,-0.0022500372852489,0.2616753919141502
sentence-transformers/LaBSE,100.0,de,affine,MT_minus_TM,4,1.5472194397488268,0.9695075444263924,0.9998673010928772,9.31823877238168e-05,0.0033222591362126,0.0059776772156372,-0.0166407075679038,-0.110842515034174,0.1190620890985575
sentence-transformers/LaBSE,100.0,ru,linear,NQ_minus_QN,4,2.496149779892016,0.886553291378806,0.999784850890732,0.0002419265435864,0.0033222591362126,-0.2050713355935153,0.3095925269974626,-0.0182271879432496,-0.0785447938080102
sentence-transformers/LaBSE,100.0,ru,linear,NM_minus_MN,4,1.7160322168639155,0.976394475968757,0.9998554723252088,0.0001169652588273,0.0033222591362126,-0.1206122124664572,0.0035516515252302,0.0906849620483226,0.0297355457523127
sentence-transformers/LaBSE,100.0,ru,linear,NT_minus_TN,4,1.8797706943502568,0.933568337729307,0.9998480315247112,0.0001277282761115,0.0033222591362126,-0.2044388243651356,-0.0234393235527757,0.0134855347967955,0.2143610747936385
sentence-transformers/LaBSE,100.0,ru,linear,QM_minus_MQ,4,2.2902569297679665,0.89421499232594,0.9998089855155372,0.0001862294943365,0.0033222591362126,0.0797429710698007,-0.2768865360125151,0.0999421806018746,0.0945842003151033
sentence-transformers/LaBSE,100.0,ru,linear,QT_minus_TQ,4,2.6614137446371,0.8681387223765561,0.999800862702379,0.0001879835742969,0.0033222591362126,0.1102354797509596,-0.3589914791603562,0.0301232464703778,0.2105764208164663
sentence-transformers/LaBSE,100.0,ru,linear,MT_minus_TM,4,1.5944549442582368,0.9810868294581414,0.9998630352108444,9.7636840935147e-05,0.0033222591362126,0.0162838182900346,-0.0041124989179884,-0.0955537392245517,0.0817189817507819
sentence-transformers/LaBSE,100.0,ru,affine,NQ_minus_QN,4,2.5163646145066907,0.8676069603147217,0.999801062122982,0.0001823074699989,0.0033222591362126,-0.2381835378655002,0.3535109123072092,-0.0267098247990247,-0.0774643218916015
sentence-transformers/LaBSE,100.0,ru,affine,NM_minus_MN,4,1.718134778224643,0.9711326671427196,0.9998650388410236,0.0001284761173474,0.0033222591362126,-0.1397973744615703,-0.0087599335754913,0.0949735938821139,0.056328422935627
sentence-transformers/LaBSE,100.0,ru,affine,NT_minus_TN,4,1.8167383875643013,0.9310484831497864,0.999853370844284,0.0001073461812537,0.0033222591362126,-0.2051538311421049,-0.033174996864095,0.0132112858160806,0.225405432250389
sentence-transformers/LaBSE,100.0,ru,affine,QM_minus_MQ,4,2.2626448313966145,0.8843573625508142,0.9997866431927724,0.0002750852301975,0.0033222591362126,0.0597420554386487,-0.2992817060813384,0.1208619150699396,0.1144710618088717
sentence-transformers/LaBSE,100.0,ru,affine,QT_minus_TQ,4,2.599044243360512,0.861520810315412,0.9997961968522188,0.0002120805676581,0.0033222591362126,0.0855075782088321,-0.3748811920190181,0.0215568848614831,0.2591112207893302
sentence-transformers/LaBSE,100.0,ru,affine,MT_minus_TM,4,1.5531156943286533,0.9791994210521444,0.9998587161172,0.0001072077531796,0.0033222591362126,0.0013644000410139,-0.0087762385349009,-0.0938285803859522,0.0994415944504494
sentence-transformers/LaBSE,100.0,zh,linear,NQ_minus_QN,4,2.407342307969917,0.8961833836078225,0.9997647201109354,0.0002168096106941,0.0033222591362126,-0.2123030634101399,0.2772564533166222,0.018467788710836,-0.0701566098787682
sentence-transformers/LaBSE,100.0,zh,linear,NM_minus_MN,4,1.7485667407078502,0.9725633705232348,0.9998464405417526,0.0001218957907987,0.0033222591362126,-0.1303106683417452,0.0292119345481393,0.0964307960326986,0.008956941829986
sentence-transformers/LaBSE,100.0,zh,linear,NT_minus_TN,4,1.9339863621689024,0.9383830018830868,0.9998381895605444,0.0001210539781169,0.0033222591362126,-0.2104773733099284,-5.200237188432433e-05,0.0153328246774989,0.195294235241069
sentence-transformers/LaBSE,100.0,zh,linear,QM_minus_MQ,4,2.2470924342081364,0.9330433625360172,0.9998067260365452,0.0001807939700247,0.0033222591362126,0.0679297435669163,-0.2142309340789446,0.0751004554463068,0.0648201666668806
sentence-transformers/LaBSE,100.0,zh,linear,QT_minus_TQ,4,2.5913001050104074,0.896688908377014,0.999780511084842,0.0002301401054049,0.0033222591362126,0.1169454661466837,-0.3025580332193003,-0.0197403134426721,0.1914892625975329
sentence-transformers/LaBSE,100.0,zh,linear,MT_minus_TM,4,1.6671028678378723,0.978703421702146,0.9998555228679114,0.000115905877754,0.0033222591362126,0.0298599791277271,-0.0165761391905758,-0.0989784513194643,0.0837059661589588
sentence-transformers/LaBSE,100.0,zh,affine,NQ_minus_QN,4,2.4303038229966725,0.8809163594416147,0.9998077717251532,0.0001614399631343,0.0033222591362126,-0.2364650216813115,0.3200736057726307,0.0037142633489715,-0.0701510705737038
sentence-transformers/LaBSE,100.0,zh,affine,NM_minus_MN,4,1.7550122982866507,0.9661291114885916,0.999852786358142,0.00011019913281,0.0033222591362126,-0.1562125737548889,0.0219897618667762,0.1051755023954572,0.0327382718696211
sentence-transformers/LaBSE,100.0,zh,affine,NT_minus_TN,4,1.868300046020642,0.9351009621263042,0.9998419728366608,0.0001186838111464,0.0033222591362126,-0.215875494280159,-0.001798321259921,0.0131080324743296,0.2050304500697072
sentence-transformers/LaBSE,100.0,zh,affine,QM_minus_MQ,4,2.175216438506699,0.9340703703810812,0.9997925580742174,0.0001943847106544,0.0033222591362126,0.0451063058429246,-0.2177703916030144,0.0852452167100827,0.0793811810369781
sentence-transformers/LaBSE,100.0,zh,affine,QT_minus_TQ,4,2.472684780777415,0.902072921923052,0.9997964640621376,0.0002186426247018,0.0033222591362126,0.0845819240924822,-0.2961725265107487,-0.0189485283707037,0.2167206319102617
sentence-transformers/LaBSE,100.0,zh,affine,MT_minus_TM,4,1.6444458440571326,0.9756707829788708,0.9998569169335896,0.0001055352789611,0.0033222591362126,0.0163215812851198,-0.023769998571592,-0.0997525117829271,0.1044824688310249
sentence-transformers/LaBSE,100.0,ar,linear,NQ_minus_QN,4,2.4878980510922077,0.8862970659212109,0.9997666081559106,0.0003582788058197,0.0033222591362126,-0.2132219373947383,0.2929619361262027,0.0103323631674924,-0.0789749589652404
sentence-transformers/LaBSE,100.0,ar,linear,NM_minus_MN,4,1.8006983515045394,0.9650870836657496,0.9998608995980336,0.0001043397095964,0.0033222591362126,-0.1417301227958815,0.007820611175219,0.1183946253112069,0.0177858397984256
sentence-transformers/LaBSE,100.0,ar,linear,NT_minus_TN,4,2.0053007685765,0.9308527162134272,0.9998412092400744,0.0001365095819994,0.0033222591362126,-0.2186522867933145,-0.0188560811677418,0.0235196303577536,0.2115855214114152
sentence-transformers/LaBSE,100.0,ar,linear,QM_minus_MQ,4,2.4256817925259506,0.9020636654612798,0.999774668912812,0.0002588086533857,0.0033222591362126,0.0652661373702817,-0.2687107695890374,0.1110030280000956,0.0844003382482071
sentence-transformers/LaBSE,100.0,ar,linear,QT_minus_TQ,4,2.69295981128241,0.8765800429229641,0.9997818221111732,0.0002238308320075,0.0033222591362126,0.0962529758275026,-0.3343818832897431,0.0019616848200038,0.2216293117155897
