model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
intfloat/multilingual-e5-large,10.0,ru,linear,NT_minus_TN,4,3.948338147668591,0.9860377943624064,0.9998761073389676,8.529856013955186e-05,0.0009990009990009,0.9998800061143563,8.586005675697505e-05,0.0009990009990009,0.9997510496995105,0.0002114280721362,0.0009990009990009,-0.100904442493909,-0.0161300443187781,0.0276438332456569,0.1044769470176638
intfloat/multilingual-e5-large,10.0,ru,linear,QM_minus_MQ,4,3.861081314438656,0.9943746707022244,0.9998780816429572,8.658858606109553e-05,0.0009990009990009,0.9998732762508468,8.759363261820111e-05,0.0009990009990009,0.99979052506824,0.0001548095619158,0.0009990009990009,-0.020535223349694,-0.0488521951960849,0.0557259585329639,0.0396620197893305
intfloat/multilingual-e5-large,10.0,ru,linear,QT_minus_TQ,4,3.900525880486414,0.986956086267778,0.9998801938035125,8.403246476583283e-05,0.0009990009990009,0.9998751697434528,8.972621072660224e-05,0.0009990009990009,0.9997986058989804,0.0001517523242214,0.0009990009990009,-3.71350253650867e-05,-0.0954795800127373,0.0038693087083186,0.1102913103181105
intfloat/multilingual-e5-large,10.0,ru,linear,MT_minus_TM,4,3.0323179560553166,0.9877354893389448,0.9998721366534484,9.256706347133622e-05,0.0009990009990009,0.9998769040128102,8.437633456854825e-05,0.0009990009990009,0.9997891433059864,0.0001693105033505,0.0009990009990009,0.0126191436625655,0.0078656260129793,0.0764205132720966,-0.1006108209762229
intfloat/multilingual-e5-large,10.0,ru,affine,NQ_minus_QN,4,4.939970560016241,0.9876650377475324,0.9998736540814448,9.011785597478592e-05,0.0009990009990009,0.9998755306127148,8.836449769939096e-05,0.0009990009990009,0.9997591350842302,0.0002009968812069,0.0009990009990009,-0.1222263843824655,0.0801351148375375,0.0551111083372389,-0.0096704634415466
intfloat/multilingual-e5-large,10.0,ru,affine,NM_minus_MN,4,3.8086959864665855,0.9970781208074572,0.999878728986223,8.92257371173603e-05,0.0009990009990009,0.999882833871078,8.219976396080669e-05,0.0009990009990009,0.9997322371933328,0.0002133300730702,0.0009990009990009,-0.0357166319487072,0.0005697819981796,-0.0276100871357084,0.0605300065532727
intfloat/multilingual-e5-large,10.0,ru,affine,NT_minus_TN,4,3.858409951539269,0.9885839451240168,0.9998766652669108,8.761786955509073e-05,0.0009990009990009,0.9998806306310596,8.268415000899089e-05,0.0009990009990009,0.9997498185496236,0.0002149514122777,0.0009990009990009,-0.087302730272303,-0.02246988516867,0.0238692850227062,0.0970626906970256
intfloat/multilingual-e5-large,10.0,ru,affine,QM_minus_MQ,4,3.846573755800338,0.9936009233269872,0.999878188851645,8.724730762055121e-05,0.0009990009990009,0.9998767249551092,8.846464318344857e-05,0.0009990009990009,0.9997963168824292,0.0001672685240698,0.0009990009990009,-0.0209400060889585,-0.0534174071159449,0.0589709616409532,0.0435757283764947
intfloat/multilingual-e5-large,10.0,ru,affine,QT_minus_TQ,4,3.866875695036868,0.9866571621225956,0.9998817530680948,8.502423292131882e-05,0.0009990009990009,0.9998770224035228,8.768037088535598e-05,0.0009990009990009,0.9998095248287122,0.0001436243021849,0.0009990009990009,-0.0093342691610118,-0.0933432944205414,0.0062640361618355,0.1182712143455097
intfloat/multilingual-e5-large,10.0,ru,affine,MT_minus_TM,4,2.994915362597824,0.9855613148286424,0.999884696875633,8.308921820323339e-05,0.0009990009990009,0.9998798968859058,8.62956371215983e-05,0.0009990009990009,0.9997864579384264,0.0001582977480391,0.0009990009990009,0.0163924184895891,0.0053671665099708,0.0828289733586382,-0.1084396537463799
intfloat/multilingual-e5-large,10.0,zh,linear,NQ_minus_QN,4,5.445565068573567,0.9753008017009456,0.9998757760047144,8.503055577932324e-05,0.0009990009990009,0.9998772575780984,8.65658174394553e-05,0.0009990009990009,0.999758507426797,0.0001986664037913,0.0009990009990009,-0.1813868359861353,0.114229153856656,0.0558083942433165,0.0188503485795135
intfloat/multilingual-e5-large,10.0,zh,linear,NM_minus_MN,4,4.357797766731483,0.9969804283259482,0.999880170946598,8.484323209785607e-05,0.0009990009990009,0.9998783317182324,8.59203247183832e-05,0.0009990009990009,0.9997308700908648,0.0002150991299304,0.0009990009990009,-0.0445692758846033,-0.007903747749622,-0.0039615473434788,0.0631545277932044
intfloat/multilingual-e5-large,10.0,zh,linear,NT_minus_TN,4,4.632739821151668,0.979191704412567,0.9998832553262382,8.211979303114285e-05,0.0009990009990009,0.9998788672925688,8.674736669550105e-05,0.0009990009990009,0.9997490886341184,0.0001965674549301,0.0009990009990009,-0.1439102044239267,-0.0053701076799565,0.0289662186141528,0.1326542990231267
intfloat/multilingual-e5-large,10.0,zh,linear,QM_minus_MQ,4,4.22241002730956,0.9926370468089688,0.9998801431719662,8.16669495846803e-05,0.0009990009990009,0.9998746173892992,9.174200810599332e-05,0.0009990009990009,0.9997770803628266,0.0001704693705358,0.0009990009990009,-0.0209135721966092,-0.0678533078008877,0.0563719892985125,0.0508596486319597
intfloat/multilingual-e5-large,10.0,zh,linear,QT_minus_TQ,4,4.2436687026647135,0.9825280675407382,0.9998774444109404,8.550344402589405e-05,0.0009990009990009,0.9998776684644984,8.607119694108727e-05,0.0009990009990009,0.9997985285675844,0.0001489513439787,0.0009990009990009,-0.0026092469825976,-0.1184351758959491,0.0156217698186793,0.1226467908254171
intfloat/multilingual-e5-large,10.0,zh,linear,MT_minus_TM,4,3.355737865762366,0.9885183100696412,0.9998788910622156,8.438402548935472e-05,0.0009990009990009,0.9998834038398368,8.027721030214433e-05,0.0009990009990009,0.9997826155696314,0.0001742642999525,0.0009990009990009,0.0201093822646804,0.018928186809295,0.0613175661376801,-0.108958100954371
intfloat/multilingual-e5-large,10.0,zh,affine,NQ_minus_QN,4,5.3576138676505,0.97402588387071,0.9998802893897129,8.296243267961562e-05,0.0009990009990009,0.9998687030707336,9.308443462702502e-05,0.0009990009990009,0.9997584343661048,0.0001945357862295,0.0009990009990009,-0.1870793290270508,0.1136103043404936,0.0564955275075548,0.0181840228676129
intfloat/multilingual-e5-large,10.0,zh,affine,NM_minus_MN,4,4.306835037488049,0.9977909143797028,0.9998774362731522,8.952321716803913e-05,0.0009990009990009,0.9998770527495116,9.081821758371206e-05,0.0009990009990009,0.9997300032024588,0.0002091641147794,0.0009990009990009,-0.0333253583513651,-0.0102405807838006,-0.0151065065778595,0.0592916481316402
intfloat/multilingual-e5-large,10.0,zh,affine,NT_minus_TN,4,4.51377876259396,0.9802282390596754,0.9998757647522124,8.619393426953948e-05,0.0009990009990009,0.9998767892455926,8.992756578425806e-05,0.0009990009990009,0.999751510609449,0.0001971039650907,0.0009990009990009,-0.1396645123054273,-0.0079153560433788,0.0301721783223192,0.1239753463320155
intfloat/multilingual-e5-large,10.0,zh,affine,QM_minus_MQ,4,4.157817968911323,0.9930716148789844,0.9998767416370384,9.14794403962808e-05,0.0009990009990009,0.9998762183047064,9.242466903624173e-05,0.0009990009990009,0.9997812298182706,0.0001685248225537,0.0009990009990009,-0.0208803728797624,-0.0655131327873255,0.0532068468672085,0.0525567790851581
intfloat/multilingual-e5-large,10.0,zh,affine,QT_minus_TQ,4,4.169980662303188,0.982288904485804,0.9998745019086608,8.857984508030361e-05,0.0009990009990009,0.9998726676725138,8.776417674262591e-05,0.0009990009990009,0.9997972277086016,0.0001518575373593,0.0009990009990009,-0.0081071277832354,-0.1152085222911982,0.0073191475564624,0.1345117581825967
intfloat/multilingual-e5-large,10.0,zh,affine,MT_minus_TM,4,3.2994532357941155,0.9864602610734106,0.9998763726372922,8.834488266702007e-05,0.0009990009990009,0.9998779450081502,8.580525756020404e-05,0.0009990009990009,0.9997730667251952,0.0001760382133379,0.0009990009990009,0.0231994898282018,0.0170126340592408,0.0671996608341293,-0.1173951893484618
intfloat/multilingual-e5-large,10.0,ar,linear,NQ_minus_QN,4,5.432680478166379,0.98892415303553,0.9998756964178422,8.59949660873797e-05,0.0009990009990009,0.9998774700708054,8.547318644569426e-05,0.0009990009990009,0.9997267490371056,0.0002285778865785,0.0009990009990009,-0.1138632272710816,0.0834096316429918,0.0376325806398047,0.00266480930774
intfloat/multilingual-e5-large,10.0,ar,linear,NM_minus_MN,4,4.269343014579359,0.9985546840662832,0.999877889228048,8.59139772899465e-05,0.0009990009990009,0.9998738727525462,9.728072118870708e-05,0.0009990009990009,0.9997392646264438,0.0002085425594724,0.0029970029970029,0.0012456319841562,0.0085488843084172,-0.0373268414147648,0.0354855596287786
intfloat/multilingual-e5-large,10.0,ar,linear,NT_minus_TN,4,4.553934669541437,0.9878811784026738,0.9998804793808576,8.248310851220403e-05,0.0009990009990009,0.9998788083661276,8.414757284439173e-05,0.0009990009990009,0.9997348062010852,0.0002271292537181,0.0009990009990009,-0.1001238454267464,-0.007301617807989,0.0268645588171297,0.0994133552552197
intfloat/multilingual-e5-large,10.0,ar,linear,QM_minus_MQ,4,3.998748194061407,0.9975210015377622,0.9998786076888896,8.592925382402511e-05,0.0009990009990009,0.9998787082959076,8.32059217345405e-05,0.0009990009990009,0.99979047129645,0.0001607143602151,0.0009990009990009,-0.0111095994405076,-0.038864802953916,0.0189641836096895,0.0420866821863546
intfloat/multilingual-e5-large,10.0,ar,linear,QT_minus_TQ,4,3.9883133392672296,0.989120724419379,0.9998769851457312,8.556944874679318e-05,0.0009990009990009,0.9998802084562516,8.130759229215388e-05,0.0009990009990009,0.9997933881110962,0.0001620733676182,0.0009990009990009,0.0007874209152137,-0.0945561603655944,0.0116489332132695,0.0874166757875192
intfloat/multilingual-e5-large,10.0,ar,linear,MT_minus_TM,4,3.2641060941764803,0.9881267449398928,0.9998778092791274,9.103259878264488e-05,0.0009990009990009,0.9998747263555958,8.626319030421962e-05,0.0009990009990009,0.99978119847783,0.0001764525848755,0.0009990009990009,0.0098647186721425,0.0067142438728421,0.0753550614468326,-0.0985154618905008
intfloat/multilingual-e5-large,10.0,ar,affine,NQ_minus_QN,4,5.313101790464235,0.9887510823764644,0.9998764934841012,8.664952550223414e-05,0.0009990009990009,0.9998732445025714,9.006940037056966e-05,0.0009990009990009,0.9997474972838548,0.0002082765916807,0.0009990009990009,-0.1154147250888227,0.0820646761494177,0.0312837047312092,0.0063201247669133
intfloat/multilingual-e5-large,10.0,ar,affine,NM_minus_MN,4,4.145890276661564,0.9979859140471538,0.9998786031444508,8.328770092270179e-05,0.0009990009990009,0.9998758360680702,9.082110653755045e-05,0.0009990009990009,0.9997486881450636,0.0002049231010312,0.0009990009990009,0.0059605193769925,0.0068672802343328,-0.0491753936054545,0.0370207357159769
intfloat/multilingual-e5-large,10.0,ar,affine,NT_minus_TN,4,4.389688798011002,0.9894462333883242,0.999874282056598,9.23582244517464e-05,0.0009990009990009,0.9998724255638975,8.953288603484498e-05,0.0009990009990009,0.9997401078733056,0.0002215496154648,0.0009990009990009,-0.0911694537663256,-0.0123879750514736,0.0231160699787358,0.091799683557285
intfloat/multilingual-e5-large,10.0,ar,affine,QM_minus_MQ,4,3.9575035756304633,0.9978389434579868,0.9998744231880698,8.686024867286853e-05,0.0009990009990009,0.9998735555532936,8.971999411789476e-05,0.0009990009990009,0.9997908824256476,0.0001593930854433,0.0009990009990009,-0.0121947898604506,-0.0333303383534807,0.0158548951904766,0.0433878506375237
intfloat/multilingual-e5-large,10.0,ar,affine,QT_minus_TQ,4,3.902148230216867,0.9900222172895006,0.9998780286040136,8.186723118301755e-05,0.0009990009990009,0.9998781271237706,8.693538214014268e-05,0.0009990009990009,0.9998025190707774,0.0001474406505561,0.0009990009990009,-0.0052078759374506,-0.0869006251444044,0.0090776496316551,0.0909938306662733
intfloat/multilingual-e5-large,10.0,ar,affine,MT_minus_TM,4,3.2018787286869266,0.9843204193713916,0.999878274844904,8.753324387601096e-05,0.0009990009990009,0.9998780345659618,8.937035339945669e-05,0.0009990009990009,0.999783276926723,0.000161746872769,0.0009990009990009,0.0116343998182189,0.003105677276773,0.088844396963909,-0.1093802739880162
intfloat/multilingual-e5-large,100.0,en,linear,NQ_minus_QN,4,2.4537929147329893,0.8623350140374793,0.9998787396867864,8.384028542912567e-05,0.0009990009990009,0.9998771234035432,8.409631488440985e-05,0.0009990009990009,0.9998781627041352,8.80726392123324e-05,0.0009990009990009,-0.3215479795448192,0.2630391390073229,0.0716882686086321,0.0037392324620638
intfloat/multilingual-e5-large,100.0,en,linear,NM_minus_MN,4,1.9592334044589288,0.8834105263987099,0.9998783662011752,8.453089944827143e-05,0.0009990009990009,0.9998809894515942,8.18782621585711e-05,0.0009990009990009,0.9998864396219396,8.456752027242594e-05,0.0009990009990009,-0.2606811590181201,-0.0002717273328543,0.2190305808407626,0.0537586872008005
intfloat/multilingual-e5-large,100.0,en,linear,NT_minus_TN,4,1.8540406731982773,0.8565845481643922,0.9998799361218148,8.497049861167962e-05,0.0009990009990009,0.999876181462699,8.749868467250742e-05,0.0009990009990009,0.9998849600849764,8.050556702638486e-05,0.0009990009990009,-0.297128199179676,0.0124602865652313,0.0310952143018173,0.2642947542677327
intfloat/multilingual-e5-large,100.0,en,linear,QM_minus_MQ,4,2.15749684152796,0.8763660178608685,0.9998790515630682,8.886195352482998e-05,0.0009990009990009,0.9998799631925972,8.453649198588623e-05,0.0009990009990009,0.9998802657842928,8.592461850748019e-05,0.0009990009990009,-0.0028157282023758,-0.2602529468974459,0.2324069616901663,0.026837659948392
intfloat/multilingual-e5-large,100.0,en,linear,QT_minus_TQ,4,2.0418336850331094,0.879440878494823,0.9998744891521332,9.436190101022644e-05,0.0009990009990009,0.9998782168137657,8.66828559810564e-05,0.0009990009990009,0.9998767720970306,8.817572924171068e-05,0.0009990009990009,0.0088936741611674,-0.2707332056388059,-0.0158849900641546,0.2728263735687365
intfloat/multilingual-e5-large,100.0,en,linear,MT_minus_TM,4,1.4523090946690649,0.9382075837235916,0.9998752553507388,8.468487741925317e-05,0.0009990009990009,0.9998803589149924,8.270768517465061e-05,0.0009990009990009,0.9998898520779008,8.379602970747687e-05,0.0009990009990009,-0.0012322035808263,0.0091808997613709,-0.1807025043844866,0.1714736276078568
intfloat/multilingual-e5-large,100.0,en,affine,NQ_minus_QN,4,2.3938338167866493,0.8433217861365504,0.9998740368606488,8.895926182555859e-05,0.0009990009990009,0.9998829620533112,8.7409411283118e-05,0.0009990009990009,0.999880597475878,8.846313912700662e-05,0.0009990009990009,-0.3547435365282886,0.2860818527078366,0.0729499966058112,0.0144018405028193
intfloat/multilingual-e5-large,100.0,en,affine,NM_minus_MN,4,1.910320814742664,0.8875347914254653,0.9998737964656564,8.817005631390477e-05,0.0009990009990009,0.9998773326191418,8.650743354340002e-05,0.0009990009990009,0.9998891177269816,7.73739624363607e-05,0.0009990009990009,-0.2593093656868006,-0.0041991159237333,0.2197560741687753,0.0546563460940487
intfloat/multilingual-e5-large,100.0,en,affine,NT_minus_TN,4,1.8009032878248972,0.8583649420300665,0.999875235778361,8.74153561304206e-05,0.0009990009990009,0.9998759437436372,8.589100114015716e-05,0.0009990009990009,0.9998871921220144,8.244120860223698e-05,0.0009990009990009,-0.3018336469687543,0.0042669632513809,0.030263607042072,0.277054554948969
intfloat/multilingual-e5-large,100.0,en,affine,QM_minus_MQ,4,2.0799708197054065,0.8757790142906546,0.9998768849213768,8.465905068780826e-05,0.0009990009990009,0.999883940264772,8.049159891422373e-05,0.0009990009990009,0.9998839583840476,8.235510131454349e-05,0.0009990009990009,-0.0084114684912782,-0.2672780307465438,0.2349711532353929,0.0359243118485577
intfloat/multilingual-e5-large,100.0,en,affine,QT_minus_TQ,4,1.9534585172616168,0.86506401971382,0.999879432689828,8.456274471546321e-05,0.0009990009990009,0.9998796033092175,8.248483579713379e-05,0.0009990009990009,0.9998837332990425,8.35769011071295e-05,0.0009990009990009,-0.0073544438037112,-0.2857328700668656,-0.0323842099653261,0.319573018341419
intfloat/multilingual-e5-large,100.0,en,affine,MT_minus_TM,4,1.3748369135125489,0.9475383704048514,0.9998759349981904,8.791901586729348e-05,0.0009990009990009,0.9998773027827096,8.499359807262195e-05,0.0009990009990009,0.9998913625749926,7.886811668936361e-05,0.0009990009990009,0.0065974294643206,0.009857550570303,-0.1670133167118404,0.1485995443276797
intfloat/multilingual-e5-large,100.0,es,linear,NQ_minus_QN,4,2.5398003176090374,0.8741282492917581,0.9998773977844628,8.262340873754645e-05,0.0009990009990009,0.999880173407121,8.403241523467586e-05,0.0009990009990009,0.9998767592589716,9.05010601867598e-05,0.0009990009990009,-0.3152376543422096,0.2563555875936225,0.0776414384419106,-0.0015144399133257
intfloat/multilingual-e5-large,100.0,es,linear,NM_minus_MN,4,1.961830031515455,0.8696243624658299,0.9998765609698722,8.566306714518199e-05,0.0009990009990009,0.9998831965553228,8.013407054330198e-05,0.0009990009990009,0.9998813816851956,8.85638873703833e-05,0.0009990009990009,-0.2632721740161322,-0.0005532505162318,0.251272457460836,0.0257989139671978
intfloat/multilingual-e5-large,100.0,es,linear,NT_minus_TN,4,1.8258371993199625,0.8688784735887974,0.999876358274356,9.37294350522926e-05,0.0009990009990009,0.9998803643747464,8.58824889834334e-05,0.0009990009990009,0.9998823254166616,8.74780293177719e-05,0.0009990009990009,-0.2718728342221738,0.0006576733476568,0.0258983621290018,0.254340311559085
intfloat/multilingual-e5-large,100.0,es,linear,QM_minus_MQ,4,2.135770920449706,0.8775047211470856,0.9998778264231224,8.859981127976315e-05,0.0009990009990009,0.999878604268277,8.733204562797916e-05,0.0009990009990009,0.999885188421069,8.721837283096214e-05,0.0009990009990009,-0.0122715516583897,-0.248260099920768,0.2396398774650261,0.0173625518719746
